source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,206,1,transition,160,50,0.9866666666666667,0.9966666666666667,0.9933333333333333,1.0,0.9933333333333333,0.99964106,0.99973077,0.9997111,0.99974865,0.99957925,0.994,0.9996821,1.0,1.0,1.0,1.0,1.0,1.0,0.9978940428098042
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,207,1,transition,160,50,0.49666666666666665,0.5033333333333333,0.43666666666666665,0.4666666666666667,0.4816666666666667,0.67307335,0.5343895,0.64475,0.6590246,0.56802416,0.477,0.6158523,1.0,1.0,1.0,1.0,1.0,1.0,0.6976174321174621
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,873,1,post_shift,160,50,0.9933333333333333,1.0,0.9966666666666667,0.9866666666666667,0.99,0.9988018,0.99918216,0.99890625,0.9989502,0.99867225,0.9933333333333334,0.9989025,1.0,1.0,1.0,1.0,1.0,1.0,0.9974119443363613
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,874,1,post_shift,160,50,0.9933333333333333,0.9966666666666667,0.99,0.9833333333333333,0.99,0.99022055,0.99116,0.9911912,0.98933065,0.98974025,0.9906666666666666,0.9903285,1.0,1.0,1.0,1.0,1.0,1.0,0.9936650524669224
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,180,1,transition,160,50,0.99,0.9933333333333333,0.9966666666666667,0.9866666666666667,0.9966666666666667,0.9997576,0.9996369,0.9998049,0.9997589,0.9997235,0.9926666666666668,0.9997364,0.10227305,0.0002524227,0.05451613,0.019636847,6.4054498e-06,0.03533697,0.6759133554034763
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,181,1,transition,160,50,0.92,0.8733333333333333,0.89,0.8733333333333333,0.9133333333333333,0.9707479,0.9691254,0.97758406,0.9712035,0.97905356,0.8939999999999999,0.97354287,0.08172285,0.0005185706,0.042676568,0.0039022646,1.2776052e-05,0.025766606,0.6311031582007806
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,872,1,post_shift,160,50,0.9366666666666666,0.96,0.95,0.9533333333333334,0.9366666666666666,0.9622873,0.9597055,0.96274567,0.9676508,0.95744944,0.9473333333333332,0.96196777,0.9999856,1.0,1.0,1.0,1.0,0.99999714,0.9697660795317756
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,873,1,post_shift,160,50,0.9766666666666667,0.9566666666666667,0.9533333333333334,0.9366666666666666,0.9733333333333334,0.9993111,0.9991271,0.9989613,0.9993405,0.9987897,0.9593333333333334,0.99910593,1.0,1.0,1.0,1.0,1.0,1.0,0.9861464212205675
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,189,1,transition,160,50,0.81,0.7666666666666667,0.81,0.8466666666666667,0.8333333333333334,0.7143571,0.81818783,0.84749466,0.8159988,0.7678177,0.8133333333333332,0.7927712,0.20714846,0.95508933,0.33490252,0.89111894,0.879999,0.6536516,0.7532520495520698
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,190,1,transition,160,50,0.8733333333333333,0.8833333333333333,0.8266666666666667,0.8733333333333333,0.8666666666666667,0.8505255,0.836101,0.84991497,0.84923,0.83666086,0.8646666666666665,0.8444864,0.13695852,0.8135194,0.41853407,0.94818145,0.9762339,0.6586855,0.7892795291476778
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,847,1,post_shift,160,50,0.9333333333333333,0.9233333333333333,0.9333333333333333,0.9066666666666666,0.9266666666666666,0.98159206,0.9911748,0.98902774,0.9856425,0.98952323,0.9246666666666666,0.98739207,1.0,1.0,1.0,1.0,1.0,1.0,0.9706862448586357
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,848,1,post_shift,160,50,0.9233333333333333,0.92,0.9366666666666666,0.91,0.91,0.97761315,0.9762865,0.9746071,0.9775628,0.9791533,0.9199999999999999,0.9770446,1.0,1.0,1.0,1.0,1.0,1.0,0.9656815274556477
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,182,1,transition,160,50,0.21222222222222223,0.19333333333333333,0.18,0.20666666666666667,0.19333333333333333,0.21880744,0.26185918,0.25123677,0.20571668,0.25159234,0.19711111111111113,0.23784249,0.113263786,0.00020850282,0.045334965,0.047094382,0.00022721403,0.04122577,0.15872645501516483
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,183,1,transition,160,50,0.9566666666666667,0.9633333333333334,0.9466666666666667,0.96,0.95,0.9831865,0.98985124,0.98578227,0.9863644,0.97972345,0.9553333333333333,0.98498154,0.08067623,8.9930676e-05,0.04502741,0.032452468,0.00026124038,0.031701453,0.657338774409559
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,774,1,post_shift,160,50,0.9466666666666667,0.89,0.9266666666666666,0.8866666666666667,0.9166666666666666,0.97684336,0.9652547,0.9721115,0.97781646,0.97092295,0.9133333333333333,0.9725898,1.0,1.0,1.0,1.0,1.0,1.0,0.9619743747181362
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,180,1,transition,160,50,0.98,0.97,0.98,0.98,0.9866666666666667,0.9881065,0.9913414,0.9900836,0.9902755,0.9911753,0.9793333333333333,0.9901964,0.115728535,0.707019,0.07980365,0.075834684,0.14672838,0.22502284,0.7315175258980857
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,181,1,transition,160,50,0.9833333333333333,0.97,0.9666666666666667,0.9733333333333334,0.9733333333333334,0.9900448,0.99417984,0.99131155,0.9905866,0.98935,0.9733333333333334,0.99109447,0.17387067,0.98281765,0.101583526,0.61632967,0.6420552,0.5033313,0.8225863689846463
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,389,1,post_shift,160,50,0.96,0.97,0.96,0.9666666666666667,0.9666666666666667,0.9127829,0.87157685,0.91600883,0.92440915,0.9082278,0.9646666666666667,0.9066011,1.0,1.0,1.0,1.0,1.0,1.0,0.9570892460081312
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,390,1,post_shift,160,50,0.99,0.9866666666666667,0.99,0.9933333333333333,0.98,0.99985456,0.99990773,0.99986565,0.9998405,0.999813,0.9879999999999999,0.9998563,1.0,1.0,1.0,1.0,1.0,1.0,0.9959520977338155
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,162,1,transition,160,50,0.20555555555555555,0.15333333333333332,0.20444444444444443,0.20333333333333334,0.21916666666666668,0.17809536,0.20120142,0.16512492,0.14092028,0.17062613,0.19716666666666666,0.17119363,0.103095144,0.00031844826,0.056264304,0.006054241,0.0002200826,0.03319044,0.13385024551881683
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,163,1,transition,160,50,0.13666666666666666,0.15833333333333333,0.16,0.18,0.13666666666666666,0.1724105,0.15155236,0.17101981,0.14902176,0.16002698,0.15433333333333335,0.16080627,0.10918225,0.0078389635,0.06560583,0.008372405,0.0056367507,0.03932724,0.11815561442242728
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,235,1,post_shift,160,50,0.9833333333333333,0.9666666666666667,0.9933333333333333,0.9666666666666667,0.9666666666666667,0.99984,0.99963546,0.99991953,0.999613,0.99968016,0.9753333333333334,0.9997376,1.0,1.0,1.0,1.0,1.0,1.0,0.9916903178956774
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,236,1,post_shift,160,50,0.98,0.9633333333333334,0.9766666666666667,0.9733333333333334,0.9666666666666667,0.99999535,0.9999976,0.99999905,0.9999968,0.99999714,0.9720000000000001,0.99999714,1.0,1.0,1.0,1.0,1.0,1.0,0.9906657129923503
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,169,1,transition,160,50,0.17333333333333334,0.18666666666666668,0.16666666666666666,0.20666666666666667,0.19,0.19595294,0.17847115,0.18997097,0.17644489,0.21922885,0.18466666666666667,0.19201377,0.20360307,0.00025848506,0.12680665,0.014811882,0.00012267657,0.06912055,0.1486003285580211
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,170,1,transition,160,50,0.3333333333333333,0.31666666666666665,0.39666666666666667,0.35,0.31666666666666665,0.28600928,0.2864601,0.3197311,0.27095175,0.24510974,0.3426666666666666,0.2816524,0.1636044,0.00034522804,0.09678799,0.008351216,0.0008223957,0.05398224,0.22610043228003715
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,513,1,post_shift,160,50,1.0,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0,0.99999785,0.9999993,0.9999989,0.9999994,0.9999993,0.998,0.99999905,1.0,1.0,1.0,1.0,1.0,1.0,0.9993330154418946
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,514,1,post_shift,160,50,1.0,0.9966666666666667,1.0,0.9966666666666667,0.9933333333333333,0.99999285,0.9999963,0.99999714,0.9999958,0.99999714,0.9973333333333333,0.9999958,1.0,1.0,1.0,1.0,1.0,1.0,0.9991097203360663
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,194,1,transition,160,50,0.8066666666666666,0.8266666666666667,0.7911111111111111,0.7866666666666666,0.8273333333333333,0.9475597,0.9629426,0.9655128,0.94756657,0.89832914,0.8076888888888888,0.9443822,0.15500891,0.0035792463,0.5951897,0.01707635,0.69912165,0.2939952,0.6820220937269705
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,778,1,post_shift,160,50,1.0,0.98,0.9933333333333333,0.9933333333333333,0.9866666666666667,0.99971145,0.9997366,0.99964046,0.9996873,0.99976677,0.9906666666666666,0.99970853,1.0,1.0,1.0,1.0,1.0,1.0,0.996791733317905
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,779,1,post_shift,160,50,1.0,0.9966666666666667,1.0,0.9933333333333333,0.9966666666666667,0.9999466,0.99992216,0.9999243,0.999851,0.99993074,0.9973333333333333,0.99991494,1.0,1.0,1.0,1.0,1.0,1.0,0.9990827591684129
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,164,1,transition,160,50,0.225,0.19,0.24333333333333335,0.21,0.21,0.16632667,0.18263723,0.19382852,0.17063184,0.16822557,0.21566666666666667,0.17632997,0.082297154,0.00043536842,0.03434239,0.026676558,0.00075310096,0.028900916,0.14029918426109686
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,165,1,transition,160,50,0.23,0.21,0.21,0.2733333333333333,0.21,0.22643097,0.2175523,0.1826984,0.20583403,0.19475779,0.22666666666666666,0.2054547,0.091890454,0.0014189219,0.034964375,0.04124214,7.3958225e-05,0.03391797,0.15534644825590982
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,460,1,post_shift,160,50,1.0,1.0,1.0,0.9933333333333333,1.0,0.9999969,0.9999963,0.99999475,0.9999944,0.99999654,0.9986666666666666,0.9999958,1.0,1.0,1.0,1.0,1.0,1.0,0.9995541647805108
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,461,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999963,0.999995,0.9999931,0.9999937,0.9999945,1.0,0.99999446,1.0,1.0,1.0,1.0,1.0,1.0,0.999998152256012
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,196,1,transition,160,50,0.9533333333333334,0.9566666666666667,0.9666666666666667,0.9766666666666667,0.9766666666666667,0.9999987,0.9999994,0.9999993,0.9999993,0.99999964,0.966,0.9999992,1.0,1.0,1.0,1.0,1.0,1.0,0.9886664083798727
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,697,1,post_shift,160,50,0.9966666666666667,1.0,1.0,1.0,0.9966666666666667,0.9999981,0.999997,0.9999981,0.9999982,0.9999939,0.9986666666666666,0.999997,1.0,1.0,1.0,1.0,1.0,1.0,0.9995545621448093
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,698,1,post_shift,160,50,1.0,0.9933333333333333,0.9966666666666667,1.0,0.9933333333333333,0.99999785,0.9999968,0.99999857,0.9999975,0.9999963,0.9966666666666667,0.99999744,1.0,1.0,1.0,1.0,1.0,1.0,0.9988880345556471
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,190,1,transition,160,50,0.7733333333333333,0.75,0.75,0.6966666666666667,0.76,0.7339855,0.6989747,0.6335647,0.6967685,0.7433633,0.7460000000000001,0.7013314,0.10430491,0.0003285639,0.045578934,0.041453898,0.0008127936,0.03849582,0.4952757323483626
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,191,1,transition,160,50,0.6933333333333334,0.6533333333333333,0.6833333333333333,0.6433333333333333,0.64,0.42493767,0.538559,0.5178485,0.49270174,0.52836126,0.6626666666666667,0.50048167,0.11712042,0.015535325,0.07025207,0.044167407,0.036016047,0.05661825,0.4065888609025214
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,497,1,post_shift,160,50,0.9833333333333333,0.9866666666666667,0.99,0.98,0.9833333333333333,0.99999845,0.9999975,0.99999595,0.99999917,0.99999833,0.9846666666666666,0.9999979,1.0,1.0,1.0,1.0,1.0,1.0,0.9948881935013665
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,498,1,post_shift,160,50,0.9933333333333333,0.9933333333333333,0.99,0.9966666666666667,0.9866666666666667,0.9999982,0.99999774,0.99999785,0.99999917,0.99999857,0.992,0.9999983,1.0,1.0,1.0,1.0,1.0,1.0,0.9973327571551005
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,205,1,transition,160,50,1.0,0.99,0.9933333333333333,1.0,0.9966666666666667,0.99980754,0.9996513,0.9998385,0.9998447,0.99985504,0.9960000000000001,0.9997994,0.075246684,0.017042162,0.046313297,0.02190743,0.103267945,0.052755505,0.6828516252040863
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,206,1,transition,160,50,0.9933333333333333,0.9833333333333333,0.99,0.9866666666666667,0.99,0.9997173,0.99983454,0.99991095,0.99978715,0.9998586,0.9886666666666667,0.99982166,0.06983842,0.00089212926,0.069499485,0.012426986,0.2863497,0.08780135,0.6920965605709287
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,896,1,post_shift,160,50,0.94,0.93,0.9566666666666667,0.9366666666666666,0.96,0.99929035,0.99958307,0.99878544,0.9994282,0.999158,0.9446666666666665,0.9992491,1.0,1.0,1.0,1.0,1.0,1.0,0.9813052557839287
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,897,1,post_shift,160,50,0.9333333333333333,0.94,0.95,0.9533333333333334,0.9433333333333334,0.9998585,0.9998292,0.9996785,0.99983406,0.99972004,0.944,0.9997841,1.0,1.0,1.0,1.0,1.0,1.0,0.9812613706588745
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,186,1,transition,160,50,0.16,0.23333333333333334,0.23666666666666666,0.2522222222222222,0.24,0.19650728,0.17243078,0.18200651,0.19483225,0.192961,0.22444444444444445,0.18774757,0.10694409,0.0005636751,0.03941083,0.013594018,0.000273331,0.03215719,0.14811640082686037
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,187,1,transition,160,50,0.18333333333333332,0.154,0.16,0.16,0.185,0.20616694,0.18397877,0.20323473,0.20239156,0.20819893,0.16846666666666668,0.20079419,0.12627311,0.0015210994,0.05800857,0.014420604,0.00059558277,0.040163793,0.1364748831682735
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,227,1,post_shift,160,50,0.20333333333333334,0.21333333333333335,0.19861111111111113,0.19333333333333333,0.18216666666666667,0.20891714,0.22233908,0.20709516,0.20116824,0.20711295,0.19815555555555558,0.2093265,0.15798505,0.00018831258,0.0841235,0.015946254,0.005562635,0.052761145,0.1534144020508837
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,228,1,post_shift,160,50,0.18,0.20333333333333334,0.18111111111111108,0.18333333333333332,0.21,0.20546393,0.21102253,0.19826008,0.19545032,0.18341775,0.19155555555555553,0.19872291,0.14153172,0.0002762124,0.07433415,0.013317921,0.020944426,0.050080888,0.1467864524633796
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,167,1,transition,160,50,0.23,0.25333333333333335,0.25333333333333335,0.20583333333333334,0.20555555555555555,0.19244075,0.163446,0.16977821,0.1573096,0.17009659,0.22961111111111113,0.17061423,0.11049006,0.00035175402,0.059361875,0.0081951115,0.0017497144,0.036029704,0.14541834755959335
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,168,1,transition,160,50,0.3088888888888889,0.36333333333333334,0.36,0.33977777777777773,0.3233333333333333,0.3576197,0.25883216,0.3216037,0.28971115,0.29856107,0.3390666666666667,0.30526555,0.11218256,0.0004168329,0.04875856,0.00977142,0.002853344,0.034796543,0.22637625197701983
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,415,1,post_shift,160,50,0.97,0.9633333333333334,0.9533333333333334,0.9566666666666667,0.96,0.9999896,0.9999945,0.9999901,0.9999902,0.9999902,0.9606666666666666,0.99999094,1.0,1.0,1.0,1.0,1.0,1.0,0.9868858689202202
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,416,1,post_shift,160,50,0.92,0.9333333333333333,0.93,0.9166666666666666,0.9433333333333334,0.99911636,0.9994825,0.9994135,0.99961334,0.99877256,0.9286666666666668,0.9992796,1.0,1.0,1.0,1.0,1.0,1.0,0.975982094976637
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,183,1,transition,160,50,0.4558333333333333,0.43666666666666665,0.37333333333333335,0.36333333333333334,0.38666666666666666,0.34945637,0.34215775,0.33808854,0.3836325,0.33580744,0.4031666666666666,0.34982854,0.09998228,0.01499186,0.066177994,0.024526812,0.009127634,0.042961314,0.26531884075535667
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,915,1,post_shift,160,50,1.0,1.0,0.9966666666666667,1.0,1.0,1.0,0.9999999,1.0,0.9999999,1.0,0.9993333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997777777777778
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,916,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEP_Faulty_Testing.csv,test_domain,test_cost,63,14,176,1,transition,160,50,0.9766666666666667,0.9833333333333333,0.9933333333333333,0.9966666666666667,0.9866666666666667,0.999984,0.9999857,0.9999747,0.9999844,0.99998593,0.9873333333333333,0.999983,0.086775586,0.00110166,0.047558423,0.0153293125,0.0016120832,0.030475413,0.672597253145443
TEP_Faulty_Testing.csv,test_domain,test_cost,63,14,881,1,post_shift,160,50,0.9966666666666667,0.98,0.99,0.9833333333333333,0.98,0.9999584,0.9999534,0.99993443,0.9999515,0.9999497,0.986,0.99994946,1.0,1.0,1.0,1.0,1.0,1.0,0.9953164850870767
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,191,1,transition,160,50,0.9533333333333334,0.9166666666666666,0.9233333333333333,0.94,0.9166666666666666,0.9997619,0.99981207,0.999851,0.9998696,0.999845,0.93,0.999828,0.99999976,1.0,0.99999976,1.0,1.0,0.9999999,0.9766092872619629
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,192,1,transition,160,50,0.98,0.98,0.9933333333333333,0.9866666666666667,0.9833333333333333,0.99998796,0.9999907,0.9999894,0.99998677,0.9999913,0.9846666666666666,0.9999892,1.0,1.0,1.0,1.0,1.0,1.0,0.9948852927419874
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,758,1,post_shift,160,50,0.9866666666666667,0.9866666666666667,0.98,0.9816666666666667,0.9766666666666667,0.99996054,0.9999645,0.99991906,0.99995184,0.9999492,0.9823333333333333,0.9999491,1.0,1.0,1.0,1.0,1.0,1.0,0.9940941436555649
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,759,1,post_shift,160,50,0.9866666666666667,1.0,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9999871,0.9999807,0.9999888,0.9999846,0.99998665,0.9946666666666667,0.9999856,1.0,1.0,1.0,1.0,1.0,1.0,0.9982174141142104
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,193,1,transition,160,50,0.98,0.9933333333333333,0.99,0.9833333333333333,0.9766666666666667,0.9999809,0.9999752,0.99998546,0.9999852,0.9999739,0.9846666666666666,0.99998015,1.0,1.0,1.0,1.0,1.0,1.0,0.9948822727733188
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,350,1,post_shift,160,50,0.8833333333333333,0.9133333333333333,0.8777777777777779,0.9255555555555555,0.8866666666666667,0.96714205,0.9532722,0.9702166,0.9567392,0.9606476,0.8973333333333333,0.9616035,1.0,1.0,1.0,1.0,1.0,1.0,0.9529789518780177
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,351,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999894,0.9999881,0.9999926,0.9999882,0.9999893,1.0,0.9999895,1.0,1.0,1.0,1.0,1.0,1.0,0.9999965031941732
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,194,1,transition,160,50,0.9666666666666667,0.99,0.9866666666666667,0.9733333333333334,0.9966666666666667,0.9999566,0.9999502,0.9999182,0.9999447,0.9999467,0.9826666666666668,0.99994326,1.0,1.0,1.0,1.0,1.0,1.0,0.9942033076816136
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,195,1,transition,160,50,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0,0.99998426,0.99998665,0.9999871,0.9999821,0.9999825,0.9966666666666667,0.99998456,1.0,1.0,1.0,1.0,1.0,1.0,0.9988837430212233
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,335,1,post_shift,160,50,0.9933333333333333,0.9966666666666667,0.9966666666666667,1.0,1.0,0.9999906,0.99999154,0.9999933,0.99998784,0.99999356,0.9973333333333333,0.9999914,1.0,1.0,1.0,1.0,1.0,1.0,0.9991082500881618
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,336,1,post_shift,160,50,0.99,0.9933333333333333,0.9933333333333333,0.9866666666666667,0.9766666666666667,0.9994006,0.999466,0.9993881,0.9994241,0.9994966,0.9880000000000001,0.99943507,1.0,1.0,1.0,1.0,1.0,1.0,0.9958116890589396
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,176,1,transition,160,50,0.98,0.9766666666666667,0.98,0.98,0.9733333333333334,0.9876003,0.98685026,0.98376656,0.97933894,0.98623055,0.978,0.9847573,0.122851714,0.0013736037,0.049707457,0.012971034,0.015761266,0.040533014,0.6677634392778078
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,177,1,transition,160,50,1.0,1.0,1.0,1.0,1.0,0.99995923,0.9999553,0.99992394,0.99995065,0.99994314,1.0,0.9999464,0.08942412,0.00015204622,0.046011228,0.012115044,0.02820737,0.035181962,0.6783761257926623
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,820,1,post_shift,160,50,0.99,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,0.9999814,0.99997854,0.9999802,0.99998,0.9999728,0.9960000000000001,0.99997866,1.0,1.0,1.0,1.0,1.0,1.0,0.9986595538457235
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,821,1,post_shift,160,50,0.9866666666666667,0.96,0.9866666666666667,0.9766666666666667,0.9766666666666667,0.99986696,0.99986994,0.99972886,0.99985015,0.9997985,0.9773333333333334,0.9998228,1.0,1.0,1.0,1.0,1.0,1.0,0.9923853762414719
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,201,1,transition,160,50,0.22333333333333333,0.2683333333333333,0.23555555555555552,0.21533333333333332,0.19,0.18682803,0.2314051,0.18383189,0.1841704,0.14533797,0.2265111111111111,0.18631467,0.086879164,0.00020134081,0.25728172,0.011169749,0.00071149337,0.071248695,0.1613581595323704
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,257,1,post_shift,160,50,0.24966666666666668,0.25555555555555554,0.26,0.24333333333333335,0.24166666666666667,0.21189333,0.21939828,0.21162285,0.18098229,0.26931682,0.25004444444444446,0.21864271,0.087727934,0.0003823936,0.03928158,0.02343841,0.0012412404,0.03041431,0.16636715514549502
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,258,1,post_shift,160,50,0.205,0.24666666666666667,0.21800000000000003,0.23333333333333334,0.25333333333333335,0.2110922,0.22393917,0.23422392,0.19413991,0.23866357,0.23126666666666668,0.22041175,0.10893191,8.2154096e-05,0.047209185,0.015738055,0.00025236254,0.034442734,0.1620403827779823
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,179,1,transition,160,50,0.24333333333333335,0.2783333333333333,0.29555555555555557,0.26666666666666666,0.25,0.25653884,0.21769874,0.23460543,0.23707536,0.19346364,0.2667777777777778,0.2278764,0.123251475,0.0001885465,0.042775538,0.007905649,4.6997717e-05,0.03483364,0.1764959375416791
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,180,1,transition,160,50,0.24833333333333332,0.18333333333333332,0.25333333333333335,0.26,0.24555555555555553,0.24416782,0.23546976,0.23812278,0.26866576,0.23338218,0.2381111111111111,0.24396166,0.08738875,0.008382923,0.062768884,0.008930869,0.0003942179,0.03357313,0.17188196714939896
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,353,1,post_shift,160,50,0.26,0.2633333333333333,0.2733333333333333,0.2808333333333333,0.3416666666666667,0.17071925,0.17780726,0.17972812,0.14693336,0.16420801,0.28383333333333327,0.1678792,0.12036265,0.00018106279,0.037378084,0.02200195,0.00039415064,0.036063578,0.1625920351114538
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,203,1,transition,160,50,0.22666666666666666,0.16,0.15,0.16333333333333333,0.15333333333333332,0.17726445,0.18761347,0.18526839,0.18810983,0.18078466,0.17066666666666666,0.18380816,0.13542008,0.0018325191,0.056304578,0.0327136,0.061568424,0.057567835,0.13734755477640362
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,204,1,transition,160,50,0.23166666666666666,0.21833333333333332,0.27,0.24,0.22666666666666666,0.18570144,0.20086183,0.18669546,0.17805514,0.18010192,0.2373333333333333,0.18628317,0.119380094,0.0012290927,0.048249282,0.09263981,0.011405277,0.05458071,0.15939907177951598
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,958,1,post_shift,160,50,0.18666666666666668,0.19666666666666666,0.17333333333333334,0.15666666666666668,0.17333333333333334,0.17237328,0.16231877,0.16674665,0.1689526,0.1668269,0.17733333333333334,0.16744365,0.09136389,0.0012544504,0.04685948,0.006234942,0.0008348767,0.02930953,0.12469550370838907
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,959,1,post_shift,160,50,0.15111111111111108,0.18555555555555558,0.21333333333333335,0.19333333333333333,0.14083333333333334,0.18203366,0.18265142,0.17426991,0.17686564,0.1862627,0.17683333333333334,0.18041666,0.07937035,0.0020990267,0.035490096,0.0036259415,0.0027451538,0.024666114,0.1273053685443269
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,180,1,transition,160,50,0.16,0.16333333333333333,0.1877777777777778,0.17388888888888887,0.15,0.16918017,0.1641403,0.18660818,0.17022441,0.17436703,0.167,0.17290401,0.093450405,0.00014872527,0.10738246,0.02539556,0.05962157,0.05719974,0.13236791783571245
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,181,1,transition,160,50,0.11,0.10222222222222221,0.11666666666666667,0.11333333333333333,0.07666666666666666,0.19787174,0.19883345,0.16607425,0.19062765,0.17683583,0.10377777777777779,0.18604858,0.12423171,0.00022702238,0.20649403,0.026334517,0.14496209,0.100449875,0.13009207832371747
